"﻿Sheet1_position","Sheet1_raw_header","Resolution_method","metadata_index","metadata_excel_row","UniqueSampleID","进样时间","sample","condition","group","TREAT1","TREAT1_clean","TREAT2","Tube_Mixing","WoleBlood_oldTime","Plasma_HoldTime_h","Note","detected_protein_groups","missing_pct","MS_batch_proxy","dose","environment"
504,"20260717_125","P1_UNIQUE_NAME",264,266,"20260717_GZ_TH_125",20260717,"125","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1634,57.1915116583705,"20260717","high","high_temperature"
505,"20260717_126","P1_UNIQUE_NAME",265,267,"20260717_GZ_TH_126",20260717,"126","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1716,55.043227665706,"20260717","high","high_temperature"
506,"20260717_128","P1_UNIQUE_NAME",266,268,"20260717_GZ_TH_128",20260717,"128","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1993,47.7862195441446,"20260717","high","high_temperature"
507,"20260717_129","P1_UNIQUE_NAME",267,269,"20260717_GZ_TH_129",20260717,"129","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1867,51.0872412889704,"20260717","high","high_temperature"
508,"20260717_131","P1_UNIQUE_NAME",268,270,"20260717_GZ_TH_131",20260717,"131","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1679,56.0125753209327,"20260717","high","high_temperature"
509,"20260717_132","P1_UNIQUE_NAME",269,271,"20260717_GZ_TH_132",20260717,"132","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1406,63.1647891013885,"20260717","high","high_temperature"
510,"20260717_133","P1_UNIQUE_NAME",270,272,"20260717_GZ_TH_133",20260717,"133","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1568,58.9206182866125,"20260717","high","high_temperature"
511,"20260717_134","P1_UNIQUE_NAME",271,273,"20260717_GZ_TH_134",20260717,"134","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1053,72.412889703956,"20260717","high","high_temperature"
512,"20260717_137","P1_UNIQUE_NAME",272,274,"20260717_GZ_TH_137",20260717,"137","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1226,67.8805344511396,"20260717","high","high_temperature"
513,"20260717_138","P1_UNIQUE_NAME",273,275,"20260717_GZ_TH_138",20260717,"138","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1587,58.422845166361,"20260717","high","high_temperature"
514,"20260717_143","P1_UNIQUE_NAME",274,276,"20260717_GZ_TH_143",20260717,"143","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1847,51.6112129944983,"20260717","low","high_temperature"
515,"20260717_144","P1_UNIQUE_NAME",275,277,"20260717_GZ_TH_144",20260717,"144","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1957,48.7293686140948,"20260717","control","high_temperature"
516,"20260717_147","P1_UNIQUE_NAME",276,278,"20260717_GZ_TH_147",20260717,"147","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1615,57.689284778622,"20260717","low","high_temperature"
517,"20260717_148","P1_UNIQUE_NAME",277,279,"20260717_GZ_TH_148",20260717,"148","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",2028,46.8692690594708,"20260717","low","high_temperature"
518,"20260717_149","P1_UNIQUE_NAME",278,280,"20260717_GZ_TH_149",20260717,"149","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",2048,46.3452973539429,"20260717","low","high_temperature"
519,"20260717_150","P1_UNIQUE_NAME",279,281,"20260717_GZ_TH_150",20260717,"150","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1696,55.567199371234,"20260717","low","high_temperature"
